"","Active infections","Recovered","Deaths"
"<1","2","7",""
"1-5","6","20",""
"6-12","8","45",""
"13-17","10","80",""
"18-29","58","309",""
"30-39","49","239","1"
"40-49","55","300",""
"50-59","57","240",""
"60-69","42","170","2"
"70-79","12","46","3"
"80-89","10","2","4"
"90-99","3","4",""
"100-109","1","",""
