"AGE_GROUP","PopInThou","Weight","PopInHunThou"
"0-17 years",70783,0.257736,48.46467744
"18-44 years",108150,0.393797,74.04958788
"45-64 years",60991,0.222081,41.76011124
"65-74 years",18136,0.066037,12.41759748
"75 and older years",16574,0.060349,11.34802596
